"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 16:49:40 IST 2024","Fri Mar 22 16:52:32 IST 2024","172020","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_05 As a Guest Search product with Logged In User for SHIP TO ME",""
"passed","Fri Mar 22 19:14:19 IST 2024","Fri Mar 22 19:17:22 IST 2024","183536","","E2E Scenario for P1 Guest and Loggedin users","","","","SC20 SHIP TO ME for LoggedIn User for PLCC and Gift Card.",""
"passed","Fri Mar 22 17:01:04 IST 2024","Fri Mar 22 17:04:32 IST 2024","207948","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_09 MarketPlace for LoggedIn User for SHIP TO ME",""
"passed","Fri Mar 22 17:26:04 IST 2024","Fri Mar 22 17:28:02 IST 2024","117627","","E2E Scenario for P1 Guest and Loggedin users","","","","SC24 SHIP TO ME for Project with Logged In User",""
"passed","Fri Mar 22 18:55:44 IST 2024","Fri Mar 22 19:00:25 IST 2024","281593","","E2E Scenario for P1 Guest and Loggedin users","","","","SC09 Same Day delivery for Guest User for PLCC",""
"passed","Fri Mar 22 18:51:11 IST 2024","Fri Mar 22 18:55:44 IST 2024","272946","","E2E Scenario for P1 Guest and Loggedin users","","","","SC08 Ship to me for Guest User for master Credit card",""
"passed","Fri Mar 22 20:22:40 IST 2024","Fri Mar 22 20:25:05 IST 2024","145393","","E2E Scenario for P1 Guest and Loggedin users","","","","SC06 SHIP TO ME for Guest User Gift Card",""
"passed","Fri Mar 22 16:39:13 IST 2024","Fri Mar 22 16:41:40 IST 2024","146562","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_01 Store pickup for Guest User",""
"passed","Fri Mar 22 21:16:54 IST 2024","Fri Mar 22 21:19:39 IST 2024","164924","","E2E Scenario for P1 Guest and Loggedin users","","","","SC17 Same Day Delivery for LoggedIn User for PLCC.",""
"passed","Fri Mar 22 19:51:52 IST 2024","Fri Mar 22 19:54:23 IST 2024","150529","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_08 Same Day Delivery for LoggedIn User.",""
"passed","Fri Mar 22 16:44:21 IST 2024","Fri Mar 22 16:46:47 IST 2024","145813","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_03 Same Day Delivery for Guest User.",""
"passed","Fri Mar 22 19:11:24 IST 2024","Fri Mar 22 19:14:19 IST 2024","174471","","E2E Scenario for P1 Guest and Loggedin users","","","","SC16 SHIP TO ME for LoggedIn User for Master Credit Card.",""
"passed","Fri Mar 22 20:13:43 IST 2024","Fri Mar 22 20:16:46 IST 2024","182416","","E2E Scenario for P1 Guest and Loggedin users","","","","SC19 Same Day Delivery for LoggedIn User for Credit Card and Gift Card.",""
"passed","Fri Mar 22 16:41:40 IST 2024","Fri Mar 22 16:44:21 IST 2024","161304","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_02 SHIP TO ME for Guest User.",""
"passed","Fri Mar 22 16:52:32 IST 2024","Fri Mar 22 16:55:20 IST 2024","168579","","P0 E2E Scenarios for both Guest and Logged In User","","","","TC_06 Store pickup for LoggedIn User.",""
"passed","Fri Mar 22 19:04:41 IST 2024","Fri Mar 22 19:05:54 IST 2024","73327","","E2E Scenario for P1 Guest and Loggedin users","","","","SC15 E2E Scenario for Classes & Events for store experience for .com for LoggedIn user",""
"passed","Fri Mar 22 20:08:52 IST 2024","Fri Mar 22 20:11:37 IST 2024","164982","","E2E Scenario for P1 Guest and Loggedin users","","","","SC18 Store pickup for LoggedIn User for Gift Card.",""
